head,relation,tail
C1261473,Etiology_AssociatedWith,C0431111
C0497549,Etiology_AssociatedWith,C0431111
C0035412,Etiology_AssociatedWith,C1333756
C1333757,Etiology_AssociatedWith,C1333756
C4551687,Etiology_AssociatedWith,C1333757
C0153452,Etiology_AssociatedWith,C1333757
C0035412,Etiology_AssociatedWith,C1335176
C0280746,Etiology_AssociatedWith,C1335176
C0035412,Etiology_AssociatedWith,C1332637
C0349667,Etiology_AssociatedWith,C1332637
C0035412,Etiology_AssociatedWith,C1336726
C1336727,Etiology_AssociatedWith,C1336726
C4551687,Etiology_AssociatedWith,C1336727
C0153594,Etiology_AssociatedWith,C1336727
C0345906,Etiology_AssociatedWith,C0699885
C0035412,Etiology_AssociatedWith,C1709053
C1335687,Etiology_AssociatedWith,C1332276
C1332277,Etiology_AssociatedWith,C1332276
C1335688,Etiology_AssociatedWith,C1332277
C0153446,Etiology_AssociatedWith,C1332277
C4551687,Etiology_AssociatedWith,C1332277
C0341268,Etiology_AssociatedWith,C0013289
C0281361,Etiology_AssociatedWith,C0238337
C0010631,Etiology_AssociatedWith,C0238337
C0334285,Etiology_AssociatedWith,C0334286
C0018799,Etiology_AssociatedWith,C0018824
C0264882,Etiology_AssociatedWith,C0040961
C0232352,Etiology_AssociatedWith,C0040961
C2057625,Etiology_AssociatedWith,C1515301
C0041182,Etiology_AssociatedWith,C1515301
C1514608,Etiology_AssociatedWith,C1515301
C0027651,Etiology_AssociatedWith,C0041182
C0037280,Etiology_AssociatedWith,C0013578
C5679806,Etiology_AssociatedWith,C1516426
C0001442,Etiology_AssociatedWith,C1516426
C0280630,Etiology_AssociatedWith,C1332917
C5679806,Etiology_AssociatedWith,C1332917
C1334628,Etiology_AssociatedWith,C1336917
C0001442,Etiology_AssociatedWith,C1336917
C1519858,Etiology_AssociatedWith,C1334628
C0206625,Etiology_AssociatedWith,C1334628
C1275078,Etiology_AssociatedWith,C1334628
C1140680,Etiology_AssociatedWith,C1335169
C0001442,Etiology_AssociatedWith,C1335169
C0042237,Etiology_AssociatedWith,C1519914
C0001442,Etiology_AssociatedWith,C1519914
C1334231,Etiology_AssociatedWith,C1333097
C0009375,Etiology_AssociatedWith,C1333097
C0021841,Etiology_AssociatedWith,C1334231
C1333799,Etiology_AssociatedWith,C1334231
C1290011,Etiology_AssociatedWith,C0027339
C0034212,Etiology_AssociatedWith,C0014752
C0029185,Etiology_AssociatedWith,C1334261
C0025286,Etiology_AssociatedWith,C1334261
C2062986,Etiology_AssociatedWith,C0153626
C0029185,Etiology_AssociatedWith,C0153626
C2062986,Etiology_AssociatedWith,C1335975
C0376527,Etiology_AssociatedWith,C1335975
C0008487,Etiology_AssociatedWith,C1335975
C0008487,Etiology_AssociatedWith,C1859101
C0037286,Etiology_AssociatedWith,C0007114
C0027819,Etiology_AssociatedWith,C1511934
C0346903,Etiology_AssociatedWith,C0559458
C0027819,Etiology_AssociatedWith,C0559458
C0346292,Etiology_AssociatedWith,C0559458
C0018939,Etiology_AssociatedWith,C0005806
C0037822,Etiology_AssociatedWith,C0003910
C0037822,Etiology_AssociatedWith,C0013528
C0037822,Etiology_AssociatedWith,C0026884
C0025517,Etiology_AssociatedWith,C1257958
C1257958,Etiology_AssociatedWith,C0020456
C0494491,Etiology_AssociatedWith,C0747533
C0153641,Etiology_AssociatedWith,C0677865
C0349661,Etiology_AssociatedWith,C0677865
C0677866,Etiology_AssociatedWith,C0153641
C0751593,Etiology_AssociatedWith,C0153641
C0006118,Etiology_AssociatedWith,C0007762
C0007760,Etiology_AssociatedWith,C0007762
C0153641,Etiology_AssociatedWith,C1332951
C0278704,Etiology_AssociatedWith,C1332951
C1332973,Etiology_AssociatedWith,C1332951
C0021432,Etiology_AssociatedWith,C1332973
C1368871,Etiology_AssociatedWith,C1332973
C0431121,Etiology_AssociatedWith,C1332612
C1290011,Etiology_AssociatedWith,C0554472
C0025286,Etiology_AssociatedWith,C0431121
C0037305,Etiology_AssociatedWith,C1565950
C0025286,Etiology_AssociatedWith,C1565950
C5234884,Etiology_AssociatedWith,C0334495
C0346161,Etiology_AssociatedWith,C0334495
C0037274,Etiology_AssociatedWith,C0034212
C0338113,Etiology_AssociatedWith,C1519849
C0206630,Etiology_AssociatedWith,C1519849
C4551687,Etiology_AssociatedWith,C0206651
C0334230,Etiology_AssociatedWith,C0205945
C1261473,Etiology_AssociatedWith,C0205945
C0206625,Etiology_AssociatedWith,C0007140
C0024115,Etiology_AssociatedWith,C0270163
C0740457,Etiology_AssociatedWith,C0346251
C4551687,Etiology_AssociatedWith,C0346251
C0009759,Etiology_AssociatedWith,C0878693
C0206653,Etiology_AssociatedWith,C1334267
C0282607,Etiology_AssociatedWith,C1334267
C0848083,Etiology_AssociatedWith,C1334267
C0238348,Etiology_AssociatedWith,C1518949
C0349551,Etiology_AssociatedWith,C1335934
C1412037,Etiology_AssociatedWith,C1332269
C1333494,Etiology_AssociatedWith,C1333491
C3887461,Etiology_AssociatedWith,C1333492
C0349576,Etiology_AssociatedWith,C1333492
C0236100,Etiology_AssociatedWith,C0018414
C0280856,Etiology_AssociatedWith,C1336977
C2711248,Etiology_AssociatedWith,C1519182
C4025831,Etiology_AssociatedWith,C0700594
C0846967,Etiology_AssociatedWith,C1334362
C0846967,Etiology_AssociatedWith,C1333414
C0846967,Etiology_AssociatedWith,C1301270
C0431631,Etiology_AssociatedWith,C0030584
C4021976,Etiology_AssociatedWith,C0024248
C0339349,Etiology_AssociatedWith,C0496833
C0346372,Etiology_AssociatedWith,C0496833
C0022078,Etiology_AssociatedWith,C0271100
C0153504,Etiology_AssociatedWith,C0153502
C0153567,Etiology_AssociatedWith,C4048328
C1332635,Etiology_AssociatedWith,C0346787
C0006142,Etiology_AssociatedWith,C0346787
C0153658,Etiology_AssociatedWith,C0346787
C0038354,Etiology_AssociatedWith,C1148546
C0004364,Etiology_AssociatedWith,C0751871
C0027765,Etiology_AssociatedWith,C0751871
C0007133,Etiology_AssociatedWith,C0334244
C0684337,Etiology_AssociatedWith,C0855009
C0279530,Etiology_AssociatedWith,C0855009
C1333481,Etiology_AssociatedWith,C0855009
C0684337,Etiology_AssociatedWith,C1112437
C1333514,Etiology_AssociatedWith,C1112437
C0019618,Etiology_AssociatedWith,C0035290
C3875321,Etiology_AssociatedWith,C0262984
C3898222,Etiology_AssociatedWith,C0877611
C4048328,Etiology_AssociatedWith,C0877611
C0153658,Etiology_AssociatedWith,C0877611
C0699889,Etiology_AssociatedWith,C1510778
C0206625,Etiology_AssociatedWith,C1510778
C1335301,Etiology_AssociatedWith,C1368041
C1368683,Etiology_AssociatedWith,C1335301
C1337011,Etiology_AssociatedWith,C1335301
C2930967,Etiology_AssociatedWith,C3272528
C1336005,Etiology_AssociatedWith,C3272528
C1336946,Etiology_AssociatedWith,C1332865
C1335976,Etiology_AssociatedWith,C1332865
C4722524,Etiology_AssociatedWith,C1332865
C3898144,Etiology_AssociatedWith,C1332865
C0235522,Etiology_AssociatedWith,C1332865
C0037305,Etiology_AssociatedWith,C1332301
C0025286,Etiology_AssociatedWith,C1332301
C0376527,Etiology_AssociatedWith,C1335976
C0025286,Etiology_AssociatedWith,C1335976
C0348374,Etiology_AssociatedWith,C1333813
C5190513,Etiology_AssociatedWith,C1333813
C1332880,Etiology_AssociatedWith,C1333813
C0085136,Etiology_AssociatedWith,C1332880
C0262963,Etiology_AssociatedWith,C1332880
C4048549,Etiology_AssociatedWith,C0036631
C4054897,Etiology_AssociatedWith,C0036631
C4048549,Etiology_AssociatedWith,C0013377
C4054897,Etiology_AssociatedWith,C0013377
C5679807,Etiology_AssociatedWith,C1516408
C0206657,Etiology_AssociatedWith,C1516408
C0242420,Etiology_AssociatedWith,C0271051
C4086162,Etiology_AssociatedWith,C1333001
C0019247,Etiology_AssociatedWith,C2608055
C0001622,Etiology_AssociatedWith,C0020428
C0279702,Etiology_AssociatedWith,C0346249
C0151747,Etiology_AssociatedWith,C4707257
C0007134,Etiology_AssociatedWith,C4707257
C0205697,Etiology_AssociatedWith,C1266043
C4288403,Etiology_AssociatedWith,C2746068
C0153467,Etiology_AssociatedWith,C2746068
C3714509,Etiology_AssociatedWith,C1514284
C0154260,Etiology_AssociatedWith,C1514284
C1332892,Etiology_AssociatedWith,C1332875
C3898144,Etiology_AssociatedWith,C1332875
C0018923,Etiology_AssociatedWith,C1332875
C0018923,Etiology_AssociatedWith,C0279988
C0278704,Etiology_AssociatedWith,C0279988
C1334560,Etiology_AssociatedWith,C1332312
C0018923,Etiology_AssociatedWith,C1332312
C0018923,Etiology_AssociatedWith,C1332614
C0349667,Etiology_AssociatedWith,C1332614
C0018923,Etiology_AssociatedWith,C1333155
C4749375,Etiology_AssociatedWith,C1333742
C1333757,Etiology_AssociatedWith,C1333742
C0018923,Etiology_AssociatedWith,C1333742
C1336756,Etiology_AssociatedWith,C1336748
C0018923,Etiology_AssociatedWith,C1336748
C4551687,Etiology_AssociatedWith,C1336756
C0007115,Etiology_AssociatedWith,C1336756
C0018923,Etiology_AssociatedWith,C0346081
C0856900,Etiology_AssociatedWith,C0346081
C4289586,Etiology_AssociatedWith,C3642326
C5679807,Etiology_AssociatedWith,C3642326
C0206630,Etiology_AssociatedWith,C3642326
C0017416,Etiology_AssociatedWith,C4289586
C3665405,Etiology_AssociatedWith,C1336530
C0018923,Etiology_AssociatedWith,C1336530
C0235522,Etiology_AssociatedWith,C1336530
C0238393,Etiology_AssociatedWith,C1335504
C0018923,Etiology_AssociatedWith,C1335504
C1334678,Etiology_AssociatedWith,C1334649
C0018923,Etiology_AssociatedWith,C1334649
C0280746,Etiology_AssociatedWith,C1335152
C0018923,Etiology_AssociatedWith,C1335152
C0007130,Etiology_AssociatedWith,C0206694
C0206767,Etiology_AssociatedWith,C0206694
C0860614,Etiology_AssociatedWith,C0234144
C0003537,Etiology_AssociatedWith,C0003113
C0002625,Etiology_AssociatedWith,C0002624
C0278704,Etiology_AssociatedWith,C1332982
C0003463,Etiology_AssociatedWith,C0002757
C0034885,Etiology_AssociatedWith,C0003463
C0003462,Etiology_AssociatedWith,C0003463
C1265996,Etiology_AssociatedWith,C1334364
C4721610,Etiology_AssociatedWith,C1335174
C1265996,Etiology_AssociatedWith,C1335174
C1335172,Etiology_AssociatedWith,C1335174
C0206704,Etiology_AssociatedWith,C0345958
C0007131,Etiology_AssociatedWith,C0345958
C0346289,Etiology_AssociatedWith,C0431118
C1334271,Etiology_AssociatedWith,C0431118
C0025286,Etiology_AssociatedWith,C0281784
C0348426,Etiology_AssociatedWith,C0281784
C0025286,Etiology_AssociatedWith,C1384406
C0025286,Etiology_AssociatedWith,C0431119
C0025286,Etiology_AssociatedWith,C0280656
C1368871,Etiology_AssociatedWith,C0280656
C0025286,Etiology_AssociatedWith,C1384408
C0005426,Etiology_AssociatedWith,C0750952
C0345904,Etiology_AssociatedWith,C0750952
C0282606,Etiology_AssociatedWith,C0027086
C5237920,Etiology_AssociatedWith,C0027086
C0021841,Etiology_AssociatedWith,C0347269
C0334266,Etiology_AssociatedWith,C5551359
C0206721,Etiology_AssociatedWith,C5551359
C0345630,Etiology_AssociatedWith,C0280336
C0037023,Etiology_AssociatedWith,C0235591
C0149642,Etiology_AssociatedWith,C0235591
C0038557,Etiology_AssociatedWith,C0235591
C0024205,Etiology_AssociatedWith,C0149642
C0154773,Etiology_AssociatedWith,C0149642
C0024205,Etiology_AssociatedWith,C0919638
C0024205,Etiology_AssociatedWith,C0392051
C0024205,Etiology_AssociatedWith,C0919797
C0524801,Etiology_AssociatedWith,C0024622
C0496836,Etiology_AssociatedWith,C0024622
C0334664,Etiology_AssociatedWith,C0024897
C0006111,Etiology_AssociatedWith,C0039726
C3665496,Etiology_AssociatedWith,C0334532
C0031117,Etiology_AssociatedWith,C0268708
C0041948,Etiology_AssociatedWith,C0268708
C1336743,Etiology_AssociatedWith,C1334814
C0206694,Etiology_AssociatedWith,C1334814
C0858252,Etiology_AssociatedWith,C1334813
C0853879,Etiology_AssociatedWith,C1334813
C0206694,Etiology_AssociatedWith,C1334813
C0861856,Etiology_AssociatedWith,C1332552
C0206694,Etiology_AssociatedWith,C1332552
C0153453,Etiology_AssociatedWith,C0238019
C0740277,Etiology_AssociatedWith,C0238019
C0206694,Etiology_AssociatedWith,C0346019
C0206694,Etiology_AssociatedWith,C1334359
C0346341,Etiology_AssociatedWith,C1334359
C0206694,Etiology_AssociatedWith,C1333461
C0595989,Etiology_AssociatedWith,C1334373
C0206694,Etiology_AssociatedWith,C1334373
C1334672,Etiology_AssociatedWith,C1332981
C1368871,Etiology_AssociatedWith,C1332981
C0025063,Etiology_AssociatedWith,C1334672
C0031118,Etiology_AssociatedWith,C1334672
C0031118,Etiology_AssociatedWith,C1334945
C0270891,Etiology_AssociatedWith,C1334945
C0031118,Etiology_AssociatedWith,C1334946
C1290403,Etiology_AssociatedWith,C2607932
C0346609,Etiology_AssociatedWith,C2607932
C0236099,Etiology_AssociatedWith,C0033575
C0153633,Etiology_AssociatedWith,C0751593
C0037930,Etiology_AssociatedWith,C1332923
C1335976,Etiology_AssociatedWith,C1333630
C0345981,Etiology_AssociatedWith,C0687140
C0038356,Etiology_AssociatedWith,C1333783
C1333799,Etiology_AssociatedWith,C1333783
C1334581,Etiology_AssociatedWith,C1334584
C0024623,Etiology_AssociatedWith,C1334584
C4048549,Etiology_AssociatedWith,C1334581
C0262963,Etiology_AssociatedWith,C1334581
C0345749,Etiology_AssociatedWith,C1336518
C0039590,Etiology_AssociatedWith,C1515281
C0006160,Etiology_AssociatedWith,C1515281
C0334524,Etiology_AssociatedWith,C1336720
C0855197,Etiology_AssociatedWith,C1336720
C0037305,Etiology_AssociatedWith,C1334757
C0025286,Etiology_AssociatedWith,C1334757
C0039590,Etiology_AssociatedWith,C3840076
C0206724,Etiology_AssociatedWith,C3840076
C0342195,Etiology_AssociatedWith,C3840076
C0346156,Etiology_AssociatedWith,C0853715
C0206629,Etiology_AssociatedWith,C1332556
C0206629,Etiology_AssociatedWith,C1333420
C0740457,Etiology_AssociatedWith,C0206628
C0474740,Etiology_AssociatedWith,C1332904
C0751593,Etiology_AssociatedWith,C1332904
C3887678,Etiology_AssociatedWith,C0346292
C0153633,Etiology_AssociatedWith,C0346292
C0687140,Etiology_AssociatedWith,C0002985
C4329632,Etiology_AssociatedWith,C5231013
C0751589,Etiology_AssociatedWith,C1336538
C0026603,Etiology_AssociatedWith,C0242700
C0178829,Etiology_AssociatedWith,C0236099
C0278873,Etiology_AssociatedWith,C1377914
C1332192,Etiology_AssociatedWith,C0278873
C0677865,Etiology_AssociatedWith,C0278873
C0751427,Etiology_AssociatedWith,C1333956
C1333957,Etiology_AssociatedWith,C1333956
C1512393,Etiology_AssociatedWith,C0018920
C0600502,Etiology_AssociatedWith,C0018920
C0039082,Etiology_AssociatedWith,C0029436
C0027070,Etiology_AssociatedWith,C0334699
C0007097,Etiology_AssociatedWith,C0334699
C0019087,Etiology_AssociatedWith,C0600502
C0042373,Etiology_AssociatedWith,C0600502
C0004114,Etiology_AssociatedWith,C1334254
C1263892,Etiology_AssociatedWith,C1334254
C1334946,Etiology_AssociatedWith,C1263892
C0007762,Etiology_AssociatedWith,C0740480
C0750995,Etiology_AssociatedWith,C0349620
C0740480,Etiology_AssociatedWith,C0349620
C0349661,Etiology_AssociatedWith,C1333284
C1334576,Etiology_AssociatedWith,C1333284
C5681156,Etiology_AssociatedWith,C1266178
C1333284,Etiology_AssociatedWith,C0280795
C0153655,Etiology_AssociatedWith,C0280795
C0677865,Etiology_AssociatedWith,C1332608
C0004114,Etiology_AssociatedWith,C0349540
C2937245,Etiology_AssociatedWith,C0349540
C0948750,Etiology_AssociatedWith,C0279751
C0010606,Etiology_AssociatedWith,C0279751
C0010606,Etiology_AssociatedWith,C1335502
C0007112,Etiology_AssociatedWith,C1335502
C1412016,Etiology_AssociatedWith,C0346017
C0010606,Etiology_AssociatedWith,C0346017
C0010606,Etiology_AssociatedWith,C1334439
C0152013,Etiology_AssociatedWith,C1334439
C0037928,Etiology_AssociatedWith,C0154681
C0007097,Etiology_AssociatedWith,C1744708
C0153489,Etiology_AssociatedWith,C1744708
C0010606,Etiology_AssociatedWith,C1332167
C0858252,Etiology_AssociatedWith,C1332167
C0853879,Etiology_AssociatedWith,C1332167
C0010606,Etiology_AssociatedWith,C1511047
C0238016,Etiology_AssociatedWith,C1511047
C1334760,Etiology_AssociatedWith,C1334758
C0001418,Etiology_AssociatedWith,C1334758
C3887461,Etiology_AssociatedWith,C1334760
C0496788,Etiology_AssociatedWith,C1334760
C0948216,Etiology_AssociatedWith,C3840223
C1514909,Etiology_AssociatedWith,C3840223
C0919267,Etiology_AssociatedWith,C1514909
C0740277,Etiology_AssociatedWith,C1370800
C5436747,Etiology_AssociatedWith,C1370800
C0345963,Etiology_AssociatedWith,C0241983
C3163804,Etiology_AssociatedWith,C4273658
C0149640,Etiology_AssociatedWith,C0728951
C5680073,Etiology_AssociatedWith,C0728951
C0496779,Etiology_AssociatedWith,C0728951
C0334618,Etiology_AssociatedWith,C0205644
C0001418,Etiology_AssociatedWith,C0205644
C0238196,Etiology_AssociatedWith,C0278803
C0001418,Etiology_AssociatedWith,C0278803
C3164789,Etiology_AssociatedWith,C1336885
C0001418,Etiology_AssociatedWith,C1336885
C0346300,Etiology_AssociatedWith,C1704778
C0001418,Etiology_AssociatedWith,C0334306
C1335749,Etiology_AssociatedWith,C1335748
C0007134,Etiology_AssociatedWith,C1335748
C1412014,Etiology_AssociatedWith,C0334371
C0205969,Etiology_AssociatedWith,C1336743
C0001418,Etiology_AssociatedWith,C1336743
C0546835,Etiology_AssociatedWith,C0345905
C0206698,Etiology_AssociatedWith,C0345905
C0001418,Etiology_AssociatedWith,C1334920
C1412016,Etiology_AssociatedWith,C0334346
C1334561,Etiology_AssociatedWith,C0334346
C1321904,Etiology_AssociatedWith,C1334561
C1332318,Etiology_AssociatedWith,C1334561
C0001418,Etiology_AssociatedWith,C1336873
C0600079,Etiology_AssociatedWith,C1336873
C0007099,Etiology_AssociatedWith,C0334276
C0001418,Etiology_AssociatedWith,C0334276
C0151544,Etiology_AssociatedWith,C1332166
C0001418,Etiology_AssociatedWith,C1332166
C0153452,Etiology_AssociatedWith,C0235782
C0151544,Etiology_AssociatedWith,C0235782
C0348374,Etiology_AssociatedWith,C5670969
C1302746,Etiology_AssociatedWith,C5670969
C0018922,Etiology_AssociatedWith,C0349622
C0348375,Etiology_AssociatedWith,C0349622
C0263661,Etiology_AssociatedWith,C4021634
C0021053,Etiology_AssociatedWith,C4021634
C0018939,Etiology_AssociatedWith,C4021634
C0001816,Etiology_AssociatedWith,C0234512
C0032371,Etiology_AssociatedWith,C0152998
C4014596,Etiology_AssociatedWith,C0270736
C0206622,Etiology_AssociatedWith,C1300347
C0206622,Etiology_AssociatedWith,C1336903
C0153998,Etiology_AssociatedWith,C1336903
C0206622,Etiology_AssociatedWith,C1516404
C0014130,Etiology_AssociatedWith,C4317107
C0347509,Etiology_AssociatedWith,C1333957
C3898144,Etiology_AssociatedWith,C1333957
C0037579,Etiology_AssociatedWith,C1332893
C0346902,Etiology_AssociatedWith,C0153655
C1412004,Etiology_AssociatedWith,C0153655
C0153658,Etiology_AssociatedWith,C0153655
C0085167,Etiology_AssociatedWith,C0027043
C0751427,Etiology_AssociatedWith,C0027043
C0085167,Etiology_AssociatedWith,C1333448
C0014859,Etiology_AssociatedWith,C1333448
C0085167,Etiology_AssociatedWith,C0334618
C0751428,Etiology_AssociatedWith,C0334618
C0085167,Etiology_AssociatedWith,C1520083
C0027043,Etiology_AssociatedWith,C1332845
C0685115,Etiology_AssociatedWith,C1332845
C0085167,Etiology_AssociatedWith,C1334656
C0025063,Etiology_AssociatedWith,C1334656
C0085167,Etiology_AssociatedWith,C1333873
C1334957,Etiology_AssociatedWith,C1333873
C0032019,Etiology_AssociatedWith,C1334957
C0007762,Etiology_AssociatedWith,C1332197
C0007762,Etiology_AssociatedWith,C1332902
C0025286,Etiology_AssociatedWith,C0259786
C1332973,Etiology_AssociatedWith,C1332959
C0007762,Etiology_AssociatedWith,C1332959
C0017638,Etiology_AssociatedWith,C1333407
C1368354,Etiology_AssociatedWith,C0259783
C0017638,Etiology_AssociatedWith,C0259783
C0279530,Etiology_AssociatedWith,C1382025
C0153661,Etiology_AssociatedWith,C1382025
C1290244,Etiology_AssociatedWith,C1382025
C0039981,Etiology_AssociatedWith,C0153661
C0006826,Etiology_AssociatedWith,C0153661
C2350059,Etiology_AssociatedWith,C0496788
C0345617,Etiology_AssociatedWith,C0496788
C0013447,Etiology_AssociatedWith,C0271428
C5848260,Etiology_AssociatedWith,C0271428
C0278996,Etiology_AssociatedWith,C2350059
C0013449,Etiology_AssociatedWith,C2350059
C0039584,Etiology_AssociatedWith,C0392041
C0238324,Etiology_AssociatedWith,C1335155
C4021818,Etiology_AssociatedWith,C0029927
C0017417,Etiology_AssociatedWith,C0346239
C0153956,Etiology_AssociatedWith,C1334659
C0023267,Etiology_AssociatedWith,C1334659
C0023267,Etiology_AssociatedWith,C1517115
C1333968,Etiology_AssociatedWith,C1333507
C0345913,Etiology_AssociatedWith,C1333507
C0347509,Etiology_AssociatedWith,C1334382
C0023267,Etiology_AssociatedWith,C1334382
C0023267,Etiology_AssociatedWith,C0334478
C0023267,Etiology_AssociatedWith,C1333266
C0346041,Etiology_AssociatedWith,C0346064
C0004998,Etiology_AssociatedWith,C0346064
C0023267,Etiology_AssociatedWith,C0346064
C1335682,Etiology_AssociatedWith,C1332266
C0347276,Etiology_AssociatedWith,C1332266
C0345963,Etiology_AssociatedWith,C1334447
C0023267,Etiology_AssociatedWith,C1334447
C0685118,Etiology_AssociatedWith,C1335380
C0023267,Etiology_AssociatedWith,C1335380
C0023267,Etiology_AssociatedWith,C0206654
C0023267,Etiology_AssociatedWith,C0334477
C5190853,Etiology_AssociatedWith,C1333745
C0345912,Etiology_AssociatedWith,C1333745
C0023267,Etiology_AssociatedWith,C1333745
C0023267,Etiology_AssociatedWith,C1520087
C0009404,Etiology_AssociatedWith,C1333113
C0347272,Etiology_AssociatedWith,C1333113
C0023267,Etiology_AssociatedWith,C1333113
C1333092,Etiology_AssociatedWith,C1332327
C0496860,Etiology_AssociatedWith,C1332327
C0346064,Etiology_AssociatedWith,C0346066
C0027830,Etiology_AssociatedWith,C1275264
C0027830,Etiology_AssociatedWith,C1333751
C0153452,Etiology_AssociatedWith,C1333751
C0751428,Etiology_AssociatedWith,C1333751
C0027830,Etiology_AssociatedWith,C0206728
C0027830,Etiology_AssociatedWith,C1516371
C0027830,Etiology_AssociatedWith,C1510961
C0027858,Etiology_AssociatedWith,C1334828
C0032229,Etiology_AssociatedWith,C1377913
C0025500,Etiology_AssociatedWith,C1377913
C0003850,Etiology_AssociatedWith,C0887866
C0014170,Etiology_AssociatedWith,C0334695
C4287868,Etiology_AssociatedWith,C4288544
C0919267,Etiology_AssociatedWith,C4288544
C4289585,Etiology_AssociatedWith,C3642329
C0238519,Etiology_AssociatedWith,C3642329
C0206630,Etiology_AssociatedWith,C3642329
C4287868,Etiology_AssociatedWith,C4289585
C0042258,Etiology_AssociatedWith,C4289585
C0476089,Etiology_AssociatedWith,C0346191
C0686237,Etiology_AssociatedWith,C0346191
C0017417,Etiology_AssociatedWith,C0341790
C0268919,Etiology_AssociatedWith,C0341790
C0019247,Etiology_AssociatedWith,C0677779
C0206718,Etiology_AssociatedWith,C1517444
C0206675,Etiology_AssociatedWith,C1517110
C0042075,Etiology_AssociatedWith,C0178879
C0280131,Etiology_AssociatedWith,C1302569
C0346182,Etiology_AssociatedWith,C0334525
C0334523,Etiology_AssociatedWith,C0334525
C0017653,Etiology_AssociatedWith,C1266111
C0006826,Etiology_AssociatedWith,C1266111
C4021961,Etiology_AssociatedWith,C1304510
C0346083,Etiology_AssociatedWith,C1304510
C0086692,Etiology_AssociatedWith,C1332532
C1335392,Etiology_AssociatedWith,C1332532
C0154833,Etiology_AssociatedWith,C0730303
C0206734,Etiology_AssociatedWith,C0730303
C0154051,Etiology_AssociatedWith,C0730303
C0345905,Etiology_AssociatedWith,C4045991
C0023269,Etiology_AssociatedWith,C1334179
C0023269,Etiology_AssociatedWith,C1333157
C1332892,Etiology_AssociatedWith,C1334385
C0023269,Etiology_AssociatedWith,C1334385
C1334571,Etiology_AssociatedWith,C1334385
C0023269,Etiology_AssociatedWith,C1333871
C0334618,Etiology_AssociatedWith,C1333871
C0023269,Etiology_AssociatedWith,C1333093
C1333098,Etiology_AssociatedWith,C1333093
C1261473,Etiology_AssociatedWith,C1333098
C0007102,Etiology_AssociatedWith,C1333098
C0023269,Etiology_AssociatedWith,C1332848
C0238152,Etiology_AssociatedWith,C1332848
C0153500,Etiology_AssociatedWith,C0238152
C4551687,Etiology_AssociatedWith,C0238152
C0023269,Etiology_AssociatedWith,C1335163
C0280746,Etiology_AssociatedWith,C1335163
C0023269,Etiology_AssociatedWith,C0205815
C0023269,Etiology_AssociatedWith,C1334448
C0598790,Etiology_AssociatedWith,C1334448
C1335683,Etiology_AssociatedWith,C1332267
C1332277,Etiology_AssociatedWith,C1332267
C0023269,Etiology_AssociatedWith,C0205816
C1336007,Etiology_AssociatedWith,C0920305
C0023269,Etiology_AssociatedWith,C0920305
C5680077,Etiology_AssociatedWith,C0920305
C4551687,Etiology_AssociatedWith,C1336007
C0153425,Etiology_AssociatedWith,C1336007
C0023269,Etiology_AssociatedWith,C0346067
C0856900,Etiology_AssociatedWith,C0346067
C0346041,Etiology_AssociatedWith,C0346811
C0007114,Etiology_AssociatedWith,C0346811
C5190853,Etiology_AssociatedWith,C1333746
C0023269,Etiology_AssociatedWith,C1333746
C1333757,Etiology_AssociatedWith,C1333746
C0023269,Etiology_AssociatedWith,C1333454
C1333466,Etiology_AssociatedWith,C1333454
C0023269,Etiology_AssociatedWith,C0744295
C0024623,Etiology_AssociatedWith,C0744295
C0023269,Etiology_AssociatedWith,C1335511
C0238393,Etiology_AssociatedWith,C1335511
C0023269,Etiology_AssociatedWith,C1336940
C0238519,Etiology_AssociatedWith,C1336940
C0023269,Etiology_AssociatedWith,C2187547
C0585129,Etiology_AssociatedWith,C2187547
C0023269,Etiology_AssociatedWith,C1332631
C0349667,Etiology_AssociatedWith,C1332631
C0023269,Etiology_AssociatedWith,C2168304
C0238525,Etiology_AssociatedWith,C2168304
C0346251,Etiology_AssociatedWith,C1335743
C0023269,Etiology_AssociatedWith,C1335743
C0023269,Etiology_AssociatedWith,C1334371
C1334377,Etiology_AssociatedWith,C1334371
C1334678,Etiology_AssociatedWith,C1334660
C0023269,Etiology_AssociatedWith,C1334660
C1333969,Etiology_AssociatedWith,C1333508
C0238019,Etiology_AssociatedWith,C1333508
C2205442,Etiology_AssociatedWith,C1333508
C0023269,Etiology_AssociatedWith,C1333969
C0345906,Etiology_AssociatedWith,C1333969
C0023269,Etiology_AssociatedWith,C1335683
C1335688,Etiology_AssociatedWith,C1335683
C0541403,Etiology_AssociatedWith,C0032002
C0006111,Etiology_AssociatedWith,C0032002
C1290855,Etiology_AssociatedWith,C0015423
C0015397,Etiology_AssociatedWith,C0015423
C0206681,Etiology_AssociatedWith,C1333591
C1333590,Etiology_AssociatedWith,C1333591
C0206681,Etiology_AssociatedWith,C1332557
C0279682,Etiology_AssociatedWith,C1332557
C0206681,Etiology_AssociatedWith,C1336886
C1336885,Etiology_AssociatedWith,C1336886
C1332243,Etiology_AssociatedWith,C1332246
C0861855,Etiology_AssociatedWith,C1332246
C0007097,Etiology_AssociatedWith,C0334392
C0206681,Etiology_AssociatedWith,C2012261
C1412014,Etiology_AssociatedWith,C2012261
C0334319,Etiology_AssociatedWith,C2012261
C0238525,Etiology_AssociatedWith,C1520069
